index,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
469,does anyone here play league of legends?,0,0,0,0,0,0
470,I secretly play League of Legends when Matthew turns me off.,0,0,0,0,0,0
471,"@ESPN_Esports is there any chance that the League of Legends Fantasy Leagues will continue for regular Spring/Summer Splits going forward, or was this just a Worlds thing? #espn",0,0,0,0,0,0
472,"@JakeSucky ""Jung ""Impact"" Eon-yeong, the highest-paid player in the League of Legends Championship Series in 2020. Impact's contract with Liquid will expire on Nov. 16. In late 2017, Impact signed a three-year deal with Liquid that saw him entitled to $3.4 million over the deal's lifespan""",0,0,0,0,0,0
473,"No stream tonight. Iâ€™m going to finish watching Barbarians. 

This week I will be trying something new...

League of Legends!",0,0,0,0,0,0
474,guys league of legends anyone want to play,0,0,0,0,0,0
475,"RT @GlenwoodEsports: Another exciting week of @IHSEA_org esports action is in the books! Lets recap:
- Varsity and JV OW take strong wins oâ€¦",0,0,0,0,0,0
476,.@Zedd should play #Zed for the Verizon League of Legends: Wild Rift 5G Invitational! Disagree? Vote for your pick and you could also be in the running to win the new #iPhone12 Pro with 5G thanks to @Verizon! #5GJustGotReal #VerizonWRsweeps,0,0,0,0,0,0
477,"I like League of legends because I had a guy say I don't care about the role I got I'm playing what I want, then he went 1/9",1,0,0,0,0,0
478,"Tonight we made history as our League of Legends team finishes as the @playvs CLoL Fall Invitational North Region Champions with a 2-1 comeback win over @BoilermakersLoL !

With that we qualify for the National Invitational starting on Tuesday!",0,0,0,0,0,0
479,@zamboni_goblin Itâ€™s basically league of legends with Blizzard characters from WoW and Diablo and Starcraft,0,0,0,0,0,0
480,"@RiasSerenity none.

I have infinite stamina when it comes to these kinda things, maybe its a problem, maybe it isnt.

I understand that I am a rare breed, but after playing nothing but League of Legends for 6 years, I can do anything.",0,0,0,0,0,0
481,"I am 99% certain I will be streaming League of Legends for the FIRST time EVER. I am aware that is rare amongst the gaming community, and that I am one of the last people on the face of the earth to have not played League. To enjoy my first reaction have notifications on ;) #LOL",0,0,0,0,0,0
482,@HermesCostellOW league of legends ?,0,0,0,0,0,0
483,@RiotSupport hi is there any update when riot will make a new and usable client for league of legends? Thanks,0,0,0,0,0,0
484,"ratatouille 2

following the closure of the second restaurant and egoâ€™s death, remy decides to use linguiniâ€™s body to take advantage of another one of his talents - league of legends",0,0,0,0,0,0
485,"@YTLegendOfSonic @bench0de @IGNWorseThan How is a spinning blade copying animations. Guess League of Legends copied spinning blade, barbarians, pirates, ghosts, Dante, anime...",0,0,0,0,0,0
486,"Another exciting week of @IHSEA_org esports action is in the books! Lets recap:
- Varsity and JV OW take strong wins on Wednesday
- Varsity RL wins another 3-0 while JV falls 0-3
- League of Legends wins a scrim session 2-0 vs Lake Park

On to next week!",0,0,0,0,0,0
487,@RiotPhreak As the owner of League of legends I demand you fix this,0,0,0,0,0,0
488,Taking a break from Overwatch btw. Gonna start playing Valorant and League of Legends,0,0,0,0,0,0
489,time for another epic and wholesome game of league of legends,0,0,0,0,0,0
490,a podcast where a first-worldist dick n balls go on a long rant about league of legends,1,0,1,0,0,0
491,"RT @LITCollective0x: For the first gaming competition that will be held on our server, we have a close vote on which game will be played. Iâ€¦",0,0,0,0,0,0
492,"@ecthoribe For me as someone who used to play league of legends it's not a lot of buttons ðŸ‘€, but I understand your struggle. But don't worry they are gonna add some control changes in version 1.1 [11. Nov I think]",0,0,0,0,0,0
493,Best character in league of legends???,0,0,0,0,0,0
494,"@RisenEsportsNA Just doing the right thing @RisenEsportsNA.

However, I better not catch you doing the same thing for your League of Legends team competing in @UpsurgeGG.",0,0,0,0,0,0
495,@DhanVermillion @KDA_MUSIC oh i see so the premiere will be at the League of Legends oficial youtube?,0,0,0,0,0,0
496,RT @NorthwoodEsport: Northwood League of Legends finishes (5-3) on the weekend and takes 3rd place in the @DruryEsports invitational! ðŸº#wolâ€¦,0,0,0,0,0,0
497,@obrunoprimeiro @GalanticsGirl League of legends,0,0,0,0,0,0
498,"@triggerwasright @bench0de @IGNWorseThan &gt;BOTW invented gliding? With different gliding tools?
&gt;League of Legends has like 5 characters with sword that spin in a much similar manner. And that was in 2009.
&gt;Guess BOTW copied The Witcher 3 and Read Dead Redemption!
&gt;BOTW invented hitting stuff to get other stuff?",0,0,0,0,0,0
499,"more symptoms: League of legends, Being European or British",0,0,0,0,0,0
500,So can I get my soul back from league of legends or am I just doomed to suffer,1,0,0,0,0,0
501,Iâ€™m married to the game and the game is league of legends and I want a divorce,1,0,0,0,0,0
502,#AceWeek we when my team kills everyone on the enemy team in online free game league of legends:,0,0,0,0,0,0
503,@yuumi1trick okay and? i play league of legends with my index and thats it,0,0,0,0,0,0
504,"league of legends playing friends, female friends, black friends, crypto friends, gacha friends.. .i could have written this about all of you",0,0,0,0,0,0
505,I'm playing League of Legends. Fancy a game?,0,0,0,0,0,0
506,"Wow, I am so hyped to see a random team winning League of Legends World Championship and never qualify for it again. ðŸ‘",1,0,0,0,1,0
507,RT @KarasMaii: how do you know someone plays league of legends? whenever they're losing an argument they type XD,1,0,0,0,1,0
508,@Coach_Spilo A similar event happened throughout league of legends teams. They used to run 7 man rosters in SKT/C9/TSM but they never worked out and found more success building internal synergy and confidence.,0,0,0,0,0,0
509,Northwood League of Legends finishes (5-3) on the weekend and takes 3rd place in the @DruryEsports invitational! ðŸº#wolfpack,0,0,0,0,0,0
510,"BTW. I'm going to keep streaming, because I genuinely like it. Expect them all to be super late though because that's legit the ONLY time I am able to stream.

I am only streaming League of Legends because that's all I care to play these days.

Hope you enjoyed my dose of reality",0,0,0,0,0,0
511,@chaosemeraIds I know which one you're talking about ðŸ˜­ it's the collab song from league of legends with Madison beer? It's so bad,0,0,0,0,0,0
512,@NOmonster_ League of legends,0,0,0,0,0,0
513,everyone needs to know how handsome my boyfriend is. and that heâ€™s playing league of legends,0,0,0,0,0,0
514,I picked a surprisingly terrible year to get us pumped about a LEAGUE OF LEGENDS CLONE?,0,0,0,0,0,0
515,i have assignments due... who wanna play league of legends?,0,0,0,0,0,0
516,@Toxicxtx ðŸ˜ž okay I wonâ€™t play league of legends anymore,0,0,0,0,0,0
517,@emwtherims I hear it can run League of Legends ðŸ¤¤,0,0,0,0,0,0
518,I am rebelling against my Asian cultural upbringing by playing League of Legends and listening to K-Pop,0,0,0,0,0,0
519,"Why do I have to be so competitive and hold myself to such an unfair standard when it comes to content?

Somehow I will find a way to shift this blame on League of Legends or something.",0,0,0,0,0,0
520,Everyday I play my silly little league of legends ranked games and cry.,0,0,0,0,0,0
521,that new League of legends champion..... why would they do Sona like this?,0,0,0,0,0,0
522,should I trust people that play league of legends if they,0,0,0,0,0,0
523,"RT @PeterXinping: If You Want To Get Girls You Should Just Be Yourself! 

Unless Youâ€™re 5â€™8, No Muscles, 3000 Hours League Of Legends, Twitâ€¦",1,0,0,0,0,0
524,@ChonkUwUwU @CronchyCrispy @LeagueOfLegends @sonimiku19 @checkurdms09 @jherr_ie @gopede_the_seal How the hell do you get 58 mentions from league of legends,0,0,0,0,0,0
525,RT @FionnOnFire: i'm so haappy for the vietnamse fans. they're so passionate and love league of legends so much. i'm glad that even in a yeâ€¦,0,0,0,0,0,0
526,Gonna TRY league of Legends on stream. Be live in 45 ðŸ‘ŠðŸ»,0,0,0,0,0,0
527,So I was told that I canâ€™t get gold in league of legends. Hold my Mountain Dew cause itâ€™s coming. Every other game is gonna have to wait. Itâ€™s on.,0,0,0,0,0,0
528,league of legends,0,0,0,0,0,0
529,@dj_danl  Do you ever play league of legends?,0,0,0,0,0,0
530,"i talk a lot of shit about league of legends, and rightfully so, but evelynn k/da is what cracked my egg so i feel like i owe whoever designed her my firstborn child",0,0,0,0,0,0
531,"Sometimes I miss the times when I was a teenager. Dicking around all day on Newgrounds, playing Metal Slug, League of Legends and Dragonfable all weekend.

Those were good years.",0,0,0,0,0,0
532,RT @DavidYu22131769: @StefanEtienne Donâ€™t mind me. Just benchmarking League of Legends at 120 FPS!,0,0,0,0,0,0
533,@a_nmira League of legends &gt;,0,0,0,0,0,0
534,"@mashumaro_desu it is a event which is supported by china and chinese company, which supposed to be used for the S10 lpl of league of legends. It is cancelled because the action of coco, so of course it is relevant",0,0,0,0,0,0
535,"why do people say that fortnite is toxic, there literally isnt any proximity chat or ingame text chat or any of that, league of legends is 100x more toxic generally",1,0,0,0,0,0
536,A relationship should be 50/50 you play league of legends and I always  bug you to play teemo,0,0,0,0,0,0
537,"RT @zIMxnkey: Since the Split is coming to an end i will offer free league of Legends Team Coaching for the next few weeks. 
If you are intâ€¦",0,0,0,0,0,0
538,"who plays valorant or league of legends!!! letâ€™s play together, i had to make a new acc tho :(",0,0,0,0,0,0
539,play league of legends or,0,0,0,0,0,0
540,im going to k*ll the league of legends whores,1,1,1,1,0,1
541,Pretty much every PL legends ever have said he is one of the best to ever play in this league but im supposed to listen to twitter account Paceyodoi una,0,0,0,0,0,0
542,@Ser0ven Onlineliga - Shop Titans - League of Legends,0,0,0,0,0,0
543,@LewisHamilton You joined the league of legends longtime ago. Now you lead the army of legends.,0,0,0,0,0,0
544,"Hunter biden doing crack and having underage sex is pretty bad, but at least he's not a league of legends player",1,0,1,0,0,0
545,RT @yournextgame: unfinished sports sim about dirty-minded league of legends stars #gameidea #gamedev,0,0,0,0,0,0
546,unfinished sports sim about dirty-minded league of legends stars #gameidea #gamedev,0,0,0,0,0,0
547,"expose yourself :

1.nop
2. No
3. No
4. Blue , pink
5. M
6. Hiii let's play league of legends
7. Both
8. Idk
9. Idk they don't even reply me-
10. No
11. Ye
12. No
13. ðŸ¤¡

drop an emoji and iâ€™ll send you the questions",0,0,0,0,0,0
548,"what gender, race, sexuality or age you are (although you must be at least** 14 years of age**, sorry)
 
Some of the games we play are:
Call of Duty 
Counter Strike 
Overwatch 
League of legends 
Apex Legends
Fortnite 
And a few smaller games!!
 We also have competitive teams, as",0,0,0,0,0,0
549,Somebody is trying to convince me to play league of legends please help,0,0,0,0,0,0
550,What the hell is a League of Legends?,0,0,0,0,0,0
551,@toastymtoastr Fastest back in league of legends,0,0,0,0,0,0
552,"@park_plant AIGHT
I watched a Hades stream this week and I was straight up gonna ask if it was League of Legends LOL",0,0,0,0,0,0
553,Playboi Carti saves troubled man from League of Legends addiction (REAL),0,0,0,0,0,0
554,"13-9 back against the wall, I win 3 straight to get another 16 Wâ€™s in Weekend League!

Most Feared Part 1 - Complete
House Rules - 25 Wâ€™s
The 50 Weekly - Complete
Legends Token - Complete

Safe to say I played a lot of #Madden21 this weekend.",0,0,0,0,0,0
555,"@grrraros Bro is
Bro is that league of legends
That is so cool",0,0,0,0,0,0
556,int,0,0,0,0,0,0
557,jhin moment,0,0,0,0,0,0
558,going insane monkaW,0,0,0,0,0,0
559,brub w,0,0,0,0,0,0
560,"@Yamikazexz maybe your posture is bad, because you sit on a garden chair ?",0,0,0,0,0,0
561,!int,0,0,0,0,0,0
562,u succ LUL,0,0,0,0,0,0
563,Yami has inted 11649 times KEKW,0,0,0,0,0,0
564,@yamikazexz duo with nb3,0,0,0,0,0,0
565,massive brain,0,0,0,0,0,0
566,toxic?,0,0,0,0,0,0
567,TALON BRAIN 5Head,0,0,0,0,0,0
568,11649 times KEKW,0,0,0,0,0,0
569,walking cancer,0,0,0,0,0,0
570,you W'd there because you were anticipating flash 4Head,0,0,0,0,0,0
571,why we don't see jungle map?,0,0,0,0,0,0
572,@Yamikazexz yooooooooooooooo sup man,0,0,0,0,0,0
573,@highbreed420 you are cancer,0,0,0,0,0,0
574,Yami has inted 11650 times KEKW,0,0,0,0,0,0
575,bruh why couldnt u use pythagoras theorem to calculate the trajectory of the reksai r,0,0,0,0,0,0
576,hi yamikaze do you know enthralled?,0,0,0,0,0,0
577,Pog,0,0,0,0,0,0
578,EZ,0,0,0,0,0,0
579,lol nb3 fangirl buttclenching cuz i spit some truthz,0,0,0,0,0,0
580,PogChamp,0,0,0,0,0,0
581,kappa,0,0,0,0,0,0
582,YOU'RE SO GOOD,0,0,0,0,0,0
583,),0,0,0,0,0,0
584,LOOL,0,0,0,0,0,0
585,@highbreed420 shut it. rly,0,0,0,0,0,0
586,YAMI STOP YOU'RE GOOD,0,0,0,0,0,0
587,!matchup,0,0,0,0,0,0
588,finally losing it monkaW,0,0,0,0,0,0
589,remember 2 follow widepeepoHappy,0,0,0,0,0,0
590,nb3LUL nb3LUL nb3LUL,0,0,0,0,0,0
591,tAloN aBusErs,0,0,0,0,0,0
592,DD,0,0,0,0,0,0
593,5Head,0,0,0,0,0,0
594,@yamikazexz you need to go to Kr serv probably,0,0,0,0,0,0
595,Check out my discord channel at https://discordapp.com/invite/yamikaze !,0,0,0,0,0,0
596,W H OMEGALUL,0,0,0,0,0,0
597,"@highbreed420 whether he is or not, your input on that isn't welcome here, here is a yamikazexz stream, not a nb3 stream, stop",0,0,0,0,0,0
598,"last time i played talon, talon jungle was not legitimately playable, is that still true",0,0,0,0,0,0
599,D,0,0,0,0,0,0
600,no triforce?,0,0,0,0,0,0
601,"dont need pythagoras, just use y=mx+c",0,0,0,0,0,0
602,yami ur forehead is so pretty,0,0,0,0,0,0
603,When Black cleaver before younmu?,0,0,0,0,0,0
604,HandsUp,0,0,0,0,0,0
605,!salt,0,0,0,0,0,0
606,"@Darxium, Darxium has 22875 grains of salt and is rank 1195/280851 on the leaderboard.",0,0,0,0,0,0
607,you don't need some math formula you only need to use your massive brains,0,0,0,0,0,0
608,ed sheeran,0,0,0,0,0,0
609,nuts,0,0,0,0,0,0
610,@Yamikazexz who's your twitch crush? like a female streamer not taco LUL,0,0,0,0,0,0
611,POGGERS,0,0,0,0,0,0
612,i still love you no matter what <3,0,0,0,0,0,0
613,pog with ed sheeran,0,0,0,0,0,0
614,Check out my Youtube channel at www.youtube.com/c/yamikaze !,0,0,0,0,0,0
615,!runes,0,0,0,0,0,0
616,https://clips.twitch.tv/CovertAuspiciousCheesecakeKappaWealth,0,0,0,0,0,0
617,DDDDDDDD,0,0,0,0,0,0
618,Ed Sheeran just win that fight,0,0,0,0,0,0
619,/,0,0,0,0,0,0
620,how u survived so long there when I go in I get deleted?,0,0,0,0,0,0
621,PepeLaugh,0,0,0,0,0,0
622,simp KEKW,0,0,0,0,0,0
623,PepeHands,0,0,0,0,0,0
624,Trinn?,0,0,0,0,0,0
625,news? monkaW,0,0,0,0,0,0
626,you're my crush yami AYAYA,0,0,0,0,0,0
627,simp B),0,0,0,0,0,0
628,PepeLaugh simps,0,0,0,0,0,0
629,simp,0,0,0,0,0,0
630,"bro, you can't kill the simps",0,0,0,0,0,0
631,what matchups do you take elec on talon and what champs do u take conq on him?,0,0,0,0,0,0
632,LUL Simps,0,0,0,0,0,0
633,trueee,0,0,0,0,0,0
634,LUL,0,0,0,0,0,0
635,haha,0,0,0,0,0,0
636,its ok yami i only love you,0,0,0,0,0,0
637,NO SHOT,0,0,0,0,0,0
638,D: yami you said you love me before you didn't mean it?,0,0,0,0,0,0
639,actually true PogChamp PogChamp,0,0,0,0,0,0
640,no simping bois,0,0,0,0,0,0
641,how do u know this,0,0,0,0,0,0
642,Sooooo if u say u have a GF ur actually lying so 5head,0,0,0,0,0,0
643,hmmm,0,0,0,0,0,0
644,@yamikazexz So you playing Ahri today?,0,0,0,0,0,0
645,what did they do to you @Yamikazexz,0,0,0,0,0,0
646,are you twitch single?,0,0,0,0,0,0
647,@Yamikazexz Why is triforce the 2yr sub badge? Did you run it in the past?,0,0,0,0,0,0
648,FACTS,0,0,0,0,0,0
649,B-but they call me bro dviperEvil,0,0,0,0,0,0
650,@Yamikazexz are you speaking from experience?,0,0,0,0,0,0
651,Do you know the definition of crush? just becuz he has a crush doesnt mean he wants to date them.,0,0,0,0,0,0
652,i am gonna reach challenger just to quew up with yami,0,0,0,0,0,0
653,yami are you twitch single or irl single,0,0,0,0,0,0
654,oddly specific,0,0,0,0,0,0
655,did u get rejected by gamergirl?,0,0,0,0,0,0
656,so yami is Twitch single?,0,0,0,0,0,0
657,"800 armor malphite, fun",0,0,0,0,0,0
658,yami twitch single?,0,0,0,0,0,0
659,:face_with_tears_of_joy:,0,0,0,0,0,0
660,bonJOUR,0,0,0,0,0,0
661,gamergirl messed u up?,0,0,0,0,0,0
662,828 armor lol,0,0,0,0,0,0
663,@Yamikazexz what a boss,0,0,0,0,0,0
664,I love that you are explaining this like we are 5 years of age,0,0,0,0,0,0
665,dont u think that talon have some problem with mana ?,0,0,0,0,0,0
666,@yamikazexz you speak personal experience there isnÕt it ? xD,0,0,0,0,0,0
667,YAMI ID TWITCH SINGLE!,0,0,0,0,0,0
668,is Yami twitch single O.o ??? hehe xd,0,0,0,0,0,0
669,215 cs,0,0,0,0,0,0
670,def not ok,0,0,0,0,0,0
671,malphite unkillable rn,0,0,0,0,0,0
672,Questionable on how you know this much,0,0,0,0,0,0
673,@yamikazex wat di they do to you?,0,0,0,0,0,0
674,0-0,0,0,0,0,0,0
675,@yamikazexz u are too damn handsome to be single,0,0,0,0,0,0
676,how do i clip that?,0,0,0,0,0,0
677,yami is twitch single too?,0,0,0,0,0,0
678,someone help me,0,0,0,0,0,0
679,"you guys might think that having a crush on a twitch streamer is harmless, nah. it's actually not. stop it",0,0,0,0,0,0
680,"guys big tip, ""smash and dash"" LUL",0,0,0,0,0,0
681,what if i simp for you and donate? will you love me?,0,0,0,0,0,0
682,is he speaking out of experience?,0,0,0,0,0,0
683,@Yamikazexz are u twitch single or are u maried to taco?,0,0,0,0,0,0
684,@lotawolf I mean it's kinda obvious,0,0,0,0,0,0
685,wow very fair,0,0,0,0,0,0
686,YEP balanced,0,0,0,0,0,0
687,800 monkaW,0,0,0,0,0,0
688,800,0,0,0,0,0,0
689,YEP,0,0,0,0,0,0
690,BALANCED KEKW,0,0,0,0,0,0
691,He only have 2 items,0,0,0,0,0,0
692,830 monkaW,0,0,0,0,0,0
693,tanks do something,0,0,0,0,0,0
694,tunnet,0,0,0,0,0,0
695,ZE THROWS,0,0,0,0,0,0
696,HOW TF DOES HE HAVE 800 wtf,0,0,0,0,0,0
697,Malphs shield gives him like 2x or 3x his armor thats why,0,0,0,0,0,0
698,biggest throw,0,0,0,0,0,0
699,losing KEKW,0,0,0,0,0,0
700,oh my god he can die?,0,0,0,0,0,0
701,tttttthrow,0,0,0,0,0,0
702,uh oh,0,0,0,0,0,0
703,is that basically rammus with a useful R? LUL,0,0,0,0,0,0
